correction,bin_width,mouse_name,below_space_dims,exceeding_space_dims,max_modularity,consensus_modularity,consensus_iterations
negative,0.005,Krebs,3,3,0.1764049699588348,0.1764049699588348,1
negative,0.005,Waksman,3,2,0.16216002554452427,0.13728712548013333,1
negative,0.005,Robbins,2,1,0.2033521393912294,0.2033521393912294,1
negative,0.01,Krebs,3,3,0.1870526461742752,0.1588195981320681,3
negative,0.01,Waksman,4,2,0.11389209725939378,0.11389209725939378,1
negative,0.01,Robbins,3,2,0.14929643518053007,0.14929643518053004,1
negative,0.05,Krebs,3,4,0.14094111911660115,0.15112537794454498,2
negative,0.05,Waksman,4,3,0.12024383851764424,0.09825919923650382,2
negative,0.05,Robbins,4,3,0.1260021342591692,0.10041888529895404,2
negative,0.1,Krebs,3,3,0.16572298119344214,0.12011776844454497,2
negative,0.1,Waksman,4,2,0.16546838544163925,0.1414705401479199,2
negative,0.1,Robbins,4,3,0.1144189133510648,0.10910064336347881,2
negative,0.2,Krebs,3,3,0.16019210563002484,0.1519478842941933,2
negative,0.2,Waksman,3,2,0.16228407191252253,0.16228407191252253,1
negative,0.2,Robbins,4,3,0.12268269367387791,0.11726625603092176,1
negative,1.0,Krebs,3,3,0.1718316797158603,0.16552085024341354,1
negative,1.0,Waksman,3,2,0.13662940445566038,0.13536844004775977,1
negative,1.0,Robbins,4,3,0.14560979467671642,0.14327205379992874,1
negative,2.0,Krebs,3,3,0.17400953958383558,0.15009473637749465,4
negative,2.0,Waksman,3,2,0.15309617415871257,0.1496750470029246,1
negative,2.0,Robbins,3,2,0.17098405443987452,0.16257336928950544,5
negative,3.0,Krebs,3,2,0.18007324544785044,0.11336404108049516,3
negative,3.0,Waksman,3,2,0.15286675338408506,0.15286675338408506,1
negative,3.0,Robbins,3,2,0.18620979872799212,0.1831181466234592,2
